session_id,start_time,end_time,source,notes
1,"2025-04-11 22:45:28.177057","2025-04-11 22:46:08.631810",bee.mp4,"Automatic detection"
2,"2025-04-11 22:49:25.131129","2025-04-11 22:49:31.313028",bee.mp4,"Automatic detection"
3,"2025-04-12 12:28:18.636123","2025-04-12 12:28:36.739036",bee.mp4,"Automatic detection"
4,"2025-04-12 12:32:16.824759","2025-04-12 12:34:49.309375",bee.mp4,"Automatic detection"
